Customer ID,Customer Name,Segment,customerkey
AA-10315,Alex Avila,Consumer,1
AA-10375,Allen Armold,Consumer,2
AA-10480,Andrew Allen,Consumer,3
AA-10645,Anna Andreadi,Consumer,4
AB-10015,Aaron Bergman,Consumer,5
AB-10105,Adrian Barton,Consumer,7
AB-10150,Aimee Bixby,Consumer,8
AB-10165,Alan Barnes,Consumer,9
AC-10450,Amy Cox,Consumer,13
AC-10660,Anna Chung,Consumer,15
AF-10870,Art Ferguson,Consumer,17
AF-10885,Art Foster,Consumer,18
AG-10270,Alejandro Grove,Consumer,19
AG-10330,Alex Grayson,Consumer,21
AG-10390,Allen Goldenen,Consumer,22
AG-10675,Anna Gayman,Consumer,25
AG-10900,Arthur Gainer,Consumer,27
AH-10210,Alan Hwang,Consumer,32
AH-10465,Amy Hunt,Consumer,33
AH-10585,Angele Hood,Consumer,34
AI-10855,Arianne Irving,Consumer,36
AJ-10945,Ashley Jarboe,Consumer,39
AJ-10960,Astrea Jones,Consumer,40
AM-10705,Anne McFarland,Consumer,42
AP-10915,Arthur Prichep,Consumer,45
AR-10510,Andrew Roberts,Consumer,48
AR-10540,Andy Reiter,Consumer,49
AR-10570,Anemone Ratner,Consumer,50
AS-10090,Adam Shillingsburg,Consumer,53
AS-10240,Alan Shonely,Consumer,56
AT-10735,Annie Thurman,Consumer,60
AW-10840,Anthony Witt,Consumer,61
AZ-10750,Annie Zypern,Consumer,64
BD-11320,Bill Donatelli,Consumer,68
BD-11500,Bradley Drucker,Consumer,69
BD-11605,Brian Dahlen,Consumer,71
BD-11620,Brian DeCherney,Consumer,72
BD-11635,Brian Derr,Consumer,73
BD-11725,Bruce Degenhardt,Consumer,74
BD-11770,Bryan Davis,Consumer,75
BE-11410,Bobby Elias,Consumer,77
BF-1080,Bart Folk,Consumer,81
BG-1035,Barry Gonzalez,Consumer,86
BG-11740,Bruce Geld,Consumer,88
BH-11710,Brosina Hoffman,Consumer,89
BK-11260,Berenike Kampe,Consumer,90
BM-11140,Becky Martin,Consumer,91
BM-11785,Bryan Mills,Consumer,94
BN-11515,Bradley Nguyen,Consumer,96
BO-11425,Bobby Odegard,Consumer,98
BP-11155,Becky Pak,Consumer,101
BP-11230,Benjamin Patterson,Consumer,103
BP-11290,Beth Paige,Consumer,104
BS-11665,Brian Stugart,Consumer,108
BS-11755,Bruce Stewart,Consumer,109
BT-11440,Bobby Trafton,Consumer,113
BT-11680,Brian Thompson,Consumer,116
BW-1065,Barry Weirich,Consumer,118
BW-11200,Ben Wallace,Consumer,120
CA-12265,Christina Anderson,Consumer,123
CA-12775,Cynthia Arntzen,Consumer,125
CB-12025,Cassandra Brandow,Consumer,126
CB-12415,Christy Brittain,Consumer,127
CC-12145,Charles Crestani,Consumer,130
CC-12220,Chris Cortes,Consumer,131
CC-12370,Christopher Conant,Consumer,132
CC-12475,Cindy Chapman,Consumer,134
CC-12550,Clay Cheatham,Consumer,135
CC-12670,Craig Carreira,Consumer,137
CC-12685,Craig Carroll,Consumer,138
CD-11920,Carlos Daly,Consumer,139
CD-11980,Carol Darley,Consumer,140
CD-12280,Christina DeMoss,Consumer,141
CG-12520,Claire Gute,Consumer,144
CJ-12010,Caroline Jumper,Consumer,147
CK-12205,Chloris Kastensmidt,Consumer,148
CK-12595,Clytie Kelty,Consumer,150
CL-11890,Carl Ludwig,Consumer,152
CL-12565,Clay Ludtke,Consumer,153
CM-11935,Carlos Meador,Consumer,157
